what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944190941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944193986
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944199756
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944200269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944203415
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441944203445
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441944206536
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441944229238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944260601
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944260626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944263289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944477303
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441944477335
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441944504696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441944509608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441944509723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441944516452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441944516564
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441944517925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441944517930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944533609
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944533636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944535998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944559649
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441944561014
