what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906044967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906044991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045184
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045257
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045401
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045518
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045567
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045736
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045881
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906045978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046195
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906046948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906071663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906071886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906072696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906072966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906114617
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906115836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441906152814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906171025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906171037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906174237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906203572
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441906203585
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906233458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441906246798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906256501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906256525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906259536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906283745
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441906283774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906292459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906299330
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906308530
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1441906330491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1441906337856
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906339856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441906348040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441906366682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906383445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441906400036
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906409772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906409786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906412100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906429296
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441906429322
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906446411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906457977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906482221
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906485412
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906486415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906495607
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906514989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906526569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906526587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906528759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906548632
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441906548673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906564159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906573604
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906577844
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441906581954
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906587456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441906589183
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906595327
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906604442
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906620417
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441906628687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906630770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906631661
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906633935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906636315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906646824
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441906646840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906654081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906657174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906664730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906675901
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441906679107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906702585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906710038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906712755
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906718022
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906739173
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441906742283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441906746086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943008694
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943037565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943041774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943050978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943135083
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441943140320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441943145640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943155821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943170490
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441943177649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943196284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943222043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441943227007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441943271840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943288351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943288439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943291279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943306041
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441943306072
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441943353283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1441943357801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943366995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943367020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943370000
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943388387
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441943388417
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441943419245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.maximizePart",1441943423141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943426509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943428023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1441943428036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441943434351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441943440029
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441943442402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943530149
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943530273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943530292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943556684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1441943570134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1441943576194
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1441943603657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943615407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943615431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943621021
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943642442
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441943642471
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441943656521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943669875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943669916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943672997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943684640
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441943684656
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441943727884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1441943732985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943737774
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943744897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943752844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943752866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943755568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943766374
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441943766401
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441943776394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943794650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943794666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943797530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441943808780
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441943808813
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441943821364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441943825684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1441943827709
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1441943953500
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1441944032727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944039338
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944039377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944042680
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944060465
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441944060491
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1441944071843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1441944074155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1441944076599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1441944093197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944099908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944099934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944102109
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1441944129481
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1441944129512
